"","x"
"Brief History of Seven Killings, A - Marlon James_260.txt",16
"Brief History of Seven Killings, A - Marlon James_262.txt",16
"Brief History of Seven Killings, A - Marlon James_279.txt",16
"Brief History of Seven Killings, A - Marlon James_286.txt",16
"Brief History of Seven Killings, A - Marlon James_287.txt",16
"Brief History of Seven Killings, A - Marlon James_293.txt",16
"Brief History of Seven Killings, A - Marlon James_295.txt",16
"Brief History of Seven Killings, A - Marlon James_296.txt",16
"Brief History of Seven Killings, A - Marlon James_304.txt",16
"Brief History of Seven Killings, A - Marlon James_310.txt",16
"Brief History of Seven Killings, A - Marlon James_314.txt",16
"Brief History of Seven Killings, A - Marlon James_316.txt",16
"Brief History of Seven Killings, A - Marlon James_337.txt",16
"Brief History of Seven Killings, A - Marlon James_343.txt",16
"Brief History of Seven Killings, A - Marlon James_344.txt",16
"Brief History of Seven Killings, A - Marlon James_345.txt",16
"Brief History of Seven Killings, A - Marlon James_346.txt",16
"Brief History of Seven Killings, A - Marlon James_348.txt",16
"Brief History of Seven Killings, A - Marlon James_349.txt",16
"Brief History of Seven Killings, A - Marlon James_350.txt",16
"Brief History of Seven Killings, A - Marlon James_355.txt",16
"Brief History of Seven Killings, A - Marlon James_357.txt",16
"Brief History of Seven Killings, A - Marlon James_367.txt",16
"Brief History of Seven Killings, A - Marlon James_376.txt",16
"Brief History of Seven Killings, A - Marlon James_377.txt",16
"Brief History of Seven Killings, A - Marlon James_395.txt",16
"Brief History of Seven Killings, A - Marlon James_398.txt",16
"Brief History of Seven Killings, A - Marlon James_399.txt",16
"Brief History of Seven Killings, A - Marlon James_401.txt",16
"Brief History of Seven Killings, A - Marlon James_417.txt",16
"Brief History of Seven Killings, A - Marlon James_431.txt",16
"Brief History of Seven Killings, A - Marlon James_445.txt",16
"Brief History of Seven Killings, A - Marlon James_446.txt",16
"Brief History of Seven Killings, A - Marlon James_447.txt",16
"Brief History of Seven Killings, A - Marlon James_450.txt",16
"Brief History of Seven Killings, A - Marlon James_455.txt",16
"Brief History of Seven Killings, A - Marlon James_463.txt",16
"Girl, Woman, Other - Bernardine Evaristo_067.txt",16
"Girl, Woman, Other - Bernardine Evaristo_154.txt",16
"Lincoln in the Bardo - George Saunders_015.txt",16
"Lincoln in the Bardo - George Saunders_016.txt",16
"Lincoln in the Bardo - George Saunders_021.txt",16
"Lincoln in the Bardo - George Saunders_035.txt",16
"Midnight's Children - Salman Rushdie_249.txt",16
"Milkman - Anna Burns_182.txt",16
"Sellout, The - Paul Beatty_072.txt",16
"Testaments, The - Margaret Atwood_054.txt",16
